Sp_BirdLife,Study,Flycatching,Gleaning,Hovering,Pouncing,Probing,Snatching,Air,Bark,Flower,Ground,Leaf,Other,N_BEH,N_SUB,continent,location,zdroj_dat
Ailuroedus_melanotis,Crome 1978,0,21,0,0,0,0,0,0,0,0,1.05,19.95,21,21,Australia,Northern Queensland,Ulièný
Aplonis_metallica,Crome 1978,0,400,0,0,0,0,0,0,0,0,20,380,400,400,Australia,Northern Queensland,Ulièný
Arses_kaupi,Crome 1978,0.88,0,0,0,0,87.12,0.88,81.84,0,0,5.28,0,88,88,Australia,Northern Queensland,Ulièný
Cacatua_alba,Crome 1978,0,93,0,0,0,0,0,0,0,0,0,93,93,93,Australia,Northern Queensland,Ulièný
Monarcha_leucotis,Crome 1978,1.5,28.5,0,0,0,0,1.5,0,0,0,28.5,0,30,30,Australia,Northern Queensland,Ulièný
Colluricincla_rufogaster,Crome 1978,5.6,134.4,0,0,0,0,5.6,44.8,0,14,56,19.6,140,140,Australia,Northern Queensland,Ulièný
Coracina_lineata,Crome 1978,0,41,0,0,0,0,0,0,0,0,4.1,36.9,41,41,Australia,Northern Queensland,Ulièný
Cyclopsitta_sp.,Crome 1978,0,21,0,0,0,0,0,0,0,0,0,21,21,21,Australia,Northern Queensland,Ulièný
Dicaeum_hirundinaceum,Crome 1978,0.88,35.64,7.48,0,0,0,0.88,2.2,0,0,18.92,22,44,44,Australia,Northern Queensland,Ulièný
Eudynamys_orientalis,Crome 1978,0,21,0,0,0,0,0,0,0,0,0,21,21,21,Australia,Northern Queensland,Ulièný
Gerygone_palpebrosa,Crome 1978,0.8,78.4,0.8,0,0,0,0.8,2.4,0,0,75.2,1.6,80,80,Australia,Northern Queensland,Ulièný
Lalage_leucomela,Crome 1978,0,73,0,0,0,0,0,8.76,0,0,35.77,28.47,73,73,Australia,Northern Queensland,Ulièný
Ptiloris_victoriae,Crome 1978,0,32.25,0,0,10.75,0,0,20.64,0,0,5.16,17.2,43,43,Australia,Northern Queensland,Ulièný
Megarynchus_pitangua,Crome 1978,3,45,0.75,26.25,0,0,3,0,0,0,71.25,0.75,75,75,Australia,Northern Queensland,Ulièný
Meliphaga_gracilis,Crome 1978,0,201.6,0,0,0,8.4,0,4.2,37.8,0,105,63,210,210,Australia,Northern Queensland,Ulièný
Myzomela_obscura,Crome 1978,0,122.84,25.16,0,0,0,0,1.48,38.48,0,103.6,4.44,148,148,Australia,Northern Queensland,Ulièný
Orthonyx_spaldingii,Crome 1978,0,64,0,0,0,0,0,0,0,57.6,1.28,5.12,64,64,Australia,Northern Queensland,Ulièný
Pachycephala_simplex,Crome 1978,1.33,118.37,3.99,9.31,0,0,1.33,11.97,1.33,0,114.38,3.99,133,133,Australia,Northern Queensland,Ulièný
Pitta_versicolor,Crome 1978,0,63,0,0,0,0,0,0,0,63,0,0,63,63,Australia,Northern Queensland,Ulièný
Rhipidura_fuliginosa,Crome 1978,17.82,59.94,0,0,0,3.24,17.82,3.24,0,0,59.94,0,81,81,Australia,Northern Queensland,Ulièný
Rhipidura_rufifrons,Crome 1978,7.76,178.48,7.76,0,0,0,7.76,9.7,0,31.04,137.74,7.76,194,194,Australia,Northern Queensland,Ulièný
Sericornis_magnirostra,Crome 1978,0,151,0,0,0,0,0,34.73,0,1.51,83.05,31.71,151,151,Australia,Northern Queensland,Ulièný
Sphecotheres_vieilloti,Crome 1978,0,480,0,0,0,0,0,0,0,0,33.6,446.4,480,480,Australia,Northern Queensland,Ulièný
Monarcha_trivirgatus,Crome 1978,4.08,195.84,0,4.08,0,0,4.08,20.4,0,0,171.36,8.16,204,204,Australia,Northern Queensland,Ulièný
